name,city,email,capabilities
DeVinci Fablab,Courbevoie,devinci.fablab@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
ECEmakers,Paris,buruian@ece.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Ecloserie Num�rique,Boitron,ecloserie@ecloserie-numerique.com,"['three_d_printing', 'laser', 'vinyl_cutting']"
ElobourFabLab,El Obour City,gad.elhebry@stemkalubya.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
F@bRiquet,Ramonville-Saint-Agne,fabmanager@fabriquet.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
FAB LAB Ch�teau Thierry,Ch�teau-Thierry,fablabct02@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FABLAB UPSACLAY ,Gif-sur-Yvette,fablabdigiscope@universite-paris-saclay.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FANLAB,Rosny-sous-Bois,fan@rosnysousbois.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Fab Lab - La Casemate,Grenoble,accueil@lacasemate.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Fab Lab AUC,New Cairo,fablab@aucegypt.edu,"['three_d_printing', 'laser', 'precision_milling']"
Fab Lab Beni Suef STEM School,Beni Suef,hosam_ek_eg@yahoo.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fab Lab Egypt,Cairo,fablabegypt@san3atech.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fab Lab Elobour,El Obour City,gad.elhebry@stemkalubya.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fab Lab Fayoum,Fayoum,fablab.fayoum@gizasystems.com,"['three_d_printing', 'circuit_production', 'laser']"
Fab Lab Minya,Minya,fablabminya@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling']"
Fab Lab Sud31-Val d'Ari�ge,Cintegabelle,contact@fablab-sud31.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Fab Lab in New Cairo (FLiNC),Cairo,fablab@gizasystems.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fab'lab l'Atelier,Bar-sur-Seine,contact@fablab-atelier.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
FabLab BEN,BEGLES,bonjour@bordeaux-ecole-numerique.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
FabLab By Pop Place Valenciennes,Anzin,popplaceval@pop.eu.com,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab Lapalisse,Lapalisse,ludo.fablab.lappalisse@gmail.com,[]
FabLab Maadi STEM School,,dr.ade.salah@stemmaadi.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab PPR,Saint-Hilaire,fablab.ppr@gmx.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'precision_milling']"
FabLab Stem School Assuit,???????,s.hofney@stemassiut.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab de Carmaux,ST BENOIT DE CARMAUX,contact@fablab-carmaux.fr,"['three_d_printing', 'cnc_milling', 'laser']"
FabLab de N�mes,N�mes,contact@lefablab.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab du D�me � Caen,Caen,fablab@ledome.info,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab du Grand Figeac,Figeac,fablabfigeac@gmail.com,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
FabLab du Sud Touraine,Loches,fablab@sudtourainenumerique.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
FabLab on wheels,Cairo,fablabonwheels@gizasystems.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLabLuxor,Luxor,peter.samir@gmail.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FabLab_du_Rocher,Paris,fablab@coursdurocher.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
FabLac,Anthy-sur-L�man,fablac@fablac.fr,"['three_d_printing', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab Beni Suef,Beni Suef,fablab.benisuef@gizasystems.com,"['three_d_printing', 'laser']"
Fablab Descartes,Champs-sur-Marne,fablab@descartes-devinnov.com,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Fablab La Gloire,Toulouse,fablab@associationapsar.org,"['three_d_printing', 'circuit_production']"
Fablab Lannion - KerNEL,Lannion,contact@fablab-lannion.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab Les Usines,Ligug�,fablab@lesusines.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab Moebius,Barbizon,contact@fablab-moebius.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
Fablab M�dialab Pays du Clermontois,Clermont de l'Oise,calnumerique-fablab@leolagrange.org,"['three_d_printing', 'vinyl_cutting']"
Fablab Tiers lieu de Carpentras,Carpentras,contact@letierslieudecarpentras.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab Vichy Communaut�,Vichy,fablab@vichy-communaute.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab des 3 Lapins,Luxeuil-les-Bains,bureau@fablab3lapins.org,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab des Fabriques,Besan�on,fablab@grandbesancon.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Fablab du Chalonnais,Chalon-sur-Sa�ne,fablab.chalon@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab du Grand Narbonne,Narbonne,l.bullich@legrandnarbonne.com,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablab du pays de Lorient,Ploemeur,contact@fablab-lorient.bzh,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser']"
FablabSU,Paris,fablab@sorbonne-universite.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Fablafayette,Mantes la Jolie,gilbert.cordiez@orange.fr,"['three_d_printing', 'cnc_milling']"
Fabric'INSA,Toulouse,contact@fabric-insa.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser']"
Fabrique d'Objets Libres,Saint-Priest,contact@fabriquedobjetslibres.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
FacLab,Gennevilliers,contact@faclab.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FougeresLab,Foug�res,fablab@pays-fougeres.org,"['three_d_printing', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
FunLab,Saint-C�r�,maison-jeunesculture@orange.fr,"['three_d_printing', 'cnc_milling', 'vinyl_cutting']"
FunLab Tours,Tours,asso@lafun.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
G-LAB,DOL DE BRETAGNE,g-lab@pcilog.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Gharbiya Fab Lab,tanta - algharbiya - egypt,a.alshazly@stemgharbiya.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
GraouLab,Metz,contact@graoulab.org,"['three_d_printing', 'cnc_milling', 'laser']"
HOMEMAKERS,Paris,contact@homemakers.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
Hall32,Clermont-Ferrand,pole-industrie@hall32.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling']"
Humanlab Saint-Pierre,Palavas-les-Flots,sijobert.b@institut-st-pierre.fr,"['three_d_printing', 'laser', 'precision_milling']"
ICI Marseille,Marseille,icimarseille@makeici.org,"['three_d_printing', 'cnc_milling', 'laser']"
ICI Nantes,Nantes,icinantes@makeici.org,"['three_d_printing', 'cnc_milling', 'laser']"
ICI Thecamp,Aix-en-Provence,fablab@thecamp.fr,"['three_d_printing', 'circuit_production', 'laser']"
ISTIALAB,Angers,fabmanager.istia@univ-angers.fr,"['three_d_printing', 'circuit_production', 'precision_milling']"
IZYlab,V�lizy-Villacoublay,contact@izylab.org,"['three_d_printing', 'cnc_milling', 'vinyl_cutting']"
IdeationLab,Annecy,dubois.jchristophe@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling']"
Info@Leze,Lagardelle-sur-L�ze,infoaleze@gmail.com,"['three_d_printing', 'circuit_production', 'laser', 'vinyl_cutting']"
Konk Ar Lab,Concarneau,contact@konkarlab.bzh,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
L'ETABLI,Soustons,contact@letabli.net mathias@letabli.net,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
LABSud Montpellier,Montpellier,contact@labsud.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
LH3D Fab Lab,Le havre,contact@lh3d.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
LUDyLAB,Chanverrie,association@ludylab.fr,"['three_d_printing', 'vinyl_cutting']"
La Bonne Fabrique,Le Sappey-en-Chartreuse,atelier@labonnefabrique.fr,"['three_d_printing', 'cnc_milling', 'laser']"
La Fab'Brique - B�arn des Gaves,Sauveterre-de-B�arn,contact@lafabbrique.org,"['three_d_printing', 'cnc_milling', 'precision_milling']"
La Fabrique Amanlis,AMANLIS,lafabrique@rafcom.bzh,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
La Fabrique Caylus,Caylus,fablab@cc-qrga.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
La Fabrique Janz�,Janz�,lafabrique@rafcom.bzh,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
La Fabritech,Le Cheylard,bonjour@la-fabritech.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
La Filature 2.0 - Fablab de la Filature,Ronchamp,contact@lafilaturederonchamp.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
La Machinerie,Amiens,contact@lamachinerie.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
La Palanqu�e,S�te,fablab@lapalanquee.org,"['three_d_printing', 'circuit_production', 'laser', 'vinyl_cutting']"
La fabrik,Orgelet,lafabrik@adapemont.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Lab Gare Numerique,Carpentras,contact@garenumerique.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
Lab' du Pensio,Le Puy en Velay,fablab43@udamail.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Lab86,Paris,lab86@ageca.org,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
LabBriq Sociale,Montreuil,vivien@co-dev.org,"['three_d_printing', 'laser', 'vinyl_cutting']"
LabFab de Rennes,Rennes,,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Laminiak,Paris,contact@les-laminiak.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Le Boc@l - Bricole Locale,Chemill�-en-Anjou,lebocal@centresocial-chemille.asso.fr,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
Le B�ta-Lab,Melle,betalab@labetapi.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
Le Fabuleux Laboratoire,M�ru,fablab.meru@gmail.com,"['three_d_printing', 'vinyl_cutting']"
Le Lab',Bourg en Bresse,lelab@altecsciences.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Le Labo-Motive,Saint-Maur,contact@lelabomotive.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser']"
Le Nautilus / MicroFolie,Boulogne-sur-Mer,accueilcentresocial@ville-boulogne-sur-mer.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
Le Prototype - EleFab,Chamb�ry,fablab@simplix.fr,"['three_d_printing', 'cnc_milling', 'laser']"
Le_Mazier,Bourbon L'archambault,contact.lemazier@gmail.com,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Ledonova Fablab,Lons-le-Saunier,ledonova39@gmail.com,"['three_d_printing', 'laser']"
Lorraine Fab Living Lab,Nancy,fabio-alberto.cruz-sanchez@univ-lorraine.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
MASTIC,Saint-Martin-d'H�res,fablab-mastic@univ-grenoble-alpes.fr,"['three_d_printing', 'laser', 'precision_milling', 'vinyl_cutting']"
Makeo,Dax,bramu@pulseo.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
MarsHackLab,Marsac-sur-l'Isle,mars.hack.lab@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
MillauLab,Millau,contact@millaulab.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
M�diath�que Les Carmes (Coop fablab) ,Pertuis,fablab.lescarmes.paysdaix@ampmetropole.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
Nic�phore Labs,Chalon-sur-Sa�ne,nicephorelabs@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Nybi.cc,Nancy,pilotage@nybi.fr.,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Open Edge,Dieuze,openedge@openedge.cc,"['three_d_printing', 'laser']"
Pangloss Labs #1 - Ferney-Voltaire,Ferney-Voltaire,fablab@panglosslabs.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
RED SEA STEM ,hurghada,ekramy.abdelaziam@stemredsea.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
RIBOLAB,Ribeauvill�,ribolab68150@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling']"
SQYLAB,Trappes,bureau@hatlab.fr,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
SenartLab,Lieusaint,senart-lab@icam.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling']"
Sharkia FAB LAB,Zagazig,esam1972_sal@yahoo.com,"['cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
SimplonLab,Paris,fablabparis20@simplon.co,"['three_d_printing', 'circuit_production', 'laser', 'vinyl_cutting']"
SparkLab Dunkerque,Dunkerque,lab@spark-dunkerque.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'vinyl_cutting']"
SquaregoLab,Perpignan,contact@squaregolab.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Stem Alex Fab Lab,Burj Al Arab,khalid.diab@stemalex.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
TechF@ctory,Gourdon,fab-lab@polenumerique.net,"['three_d_printing', 'cnc_milling', 'laser', 'vinyl_cutting']"
Technistub,Mulhouse,contact@technistub.org,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
TyFab,Brest,tyfab@mdl29.net,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
UBO Open Factory,Brest,openfactory@univ-brest.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
Volumes,Paris,makerspace@volumesparis.org,"['three_d_printing', 'cnc_milling', 'laser', 'precision_milling', 'vinyl_cutting']"
WoMa,Paris,hello@woma.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
X-Fab,Palaiseau,xfab_formation@meslistes.polytechnique.fr,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
eMode,Cholet,contact@emode.fr,"['three_d_printing', 'laser', 'vinyl_cutting']"
fab lab ismailia,ismailia,eman.elshabrawy@ismailia.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
fablab La Verriere,Montreuil,contact@fablab-laverriere.org,"['three_d_printing', 'laser', 'vinyl_cutting']"
fablab menofia,Sirs Al Layyanah,shokry.eshak@stemmenof.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
kalubyaFaLab,El Obour City,gad.elhebry@stemkalubya.moe.edu.eg,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
kfs FAB LAB,Kafr El-Shaikh,elsayed.rashwan@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
menofia fablab,Sirs Al Layyanah,shokry29@gmail.com,"['three_d_printing', 'cnc_milling', 'circuit_production', 'laser', 'precision_milling', 'vinyl_cutting']"
