name,brand,class_1,lab,country_code
raise 3d n1,raise 3d,three_d_printer,DeVinci Fablab,FR
prusa i3,reprap,three_d_printer,FABLAB UPSACLAY ,FR
shopbot gantry,"shopbot tools, inc",cnc_milling,FABLAB UPSACLAY ,FR
mdx-40a,roland,precision_milling,FABLAB UPSACLAY ,FR
ultimaker 3,ultimaker,three_d_printer,FABLAB UPSACLAY ,FR
form2,formlabs,three_d_printer,FABLAB UPSACLAY ,FR
camm-1 gs-24,roland,vinyl_cutting,FABLAB UPSACLAY ,FR
cnc routing,homemade cnc router,cnc_milling,FABLAB UPSACLAY ,FR
ultimaker 3 extended,ultimaker,three_d_printer,FABLAB UPSACLAY ,FR
legend mini 24,epilog laser,laser,FABLAB UPSACLAY ,FR
ultimaker s5,ultimaker,three_d_printer,FABLAB UPSACLAY ,FR
shopbot desktop,"shopbot tools, inc",cnc_milling,FABLAB UPSACLAY ,FR
kinect v2 3d scanner,microsoft,scanner,FABLAB UPSACLAY ,FR
x-carve,inventables,cnc_milling,FABLAB UPSACLAY ,FR
epilog fusion m2 40,epilog laser,laser,FABLAB UPSACLAY ,FR
digital sublimation t-shirt heat press,powerpress,other,FABLAB UPSACLAY ,FR
wd1 digital soldering station,weller,other,FABLAB UPSACLAY ,FR
pocket nc 5 axis,pocket nc,precision_milling,FABLAB UPSACLAY ,FR
mayku formbox,mayku formbox,other,FABLAB UPSACLAY ,FR
open qpcr,chai biotechnologies,other,FABLAB UPSACLAY ,FR
prusa i3,reprap,three_d_printer,8 FabLab Drôme,FR
up plus 2,ebpp3dp,three_d_printer,8 FabLab Drôme,FR
witbox 2,bq,three_d_printer,8 FabLab Drôme,FR
prusa i3,reprap,three_d_printer,Fablab Descartes,FR
ultimaker s5,ultimaker,three_d_printer,Fablab Descartes,FR
ultimaker 2+ extended,ultimaker,three_d_printer,Fablab Descartes,FR
shopbot buddy,"shopbot tools, inc",cnc_milling,Fablab Descartes,FR
gx 500/300,roland,vinyl_cutting,Fablab Descartes,FR
mark two,markforged,three_d_printer,Fablab Descartes,FR
innovis n150,brother,other,Fablab Descartes,FR
gx-24,roland,vinyl_cutting,Artilect FabLab Toulouse,FR
cnc mill­ing mach­ine,cnc,cnc_milling,Artilect FabLab Toulouse,FR
makerbot z18,makerbot industries,three_d_printer,Artilect FabLab Toulouse,FR
ender-3,creality,three_d_printer,Artilect FabLab Toulouse,FR
up plus 2,ebpp3dp,three_d_printer,Artilect FabLab Toulouse,FR
"trotec laser engraving, cutting & marking machine",trotec,laser,Artilect FabLab Toulouse,FR
up! mini,ebpp3dp,three_d_printer,Artilect FabLab Toulouse,FR
legend helix 24,epilog laser,laser,Artilect FabLab Toulouse,FR
gx-24,roland,vinyl_cutting,Pangloss Labs #1 - Ferney-Voltaire,FR
replicator 2,makerbot industries,three_d_printer,Pangloss Labs #1 - Ferney-Voltaire,FR
k40 laser engraver & cutter,unknown,laser,Pangloss Labs #1 - Ferney-Voltaire,FR
scan in a box,scan in a box,scanner,Pangloss Labs #1 - Ferney-Voltaire,FR
ox cnc,openbuilds,cnc_milling,Pangloss Labs #1 - Ferney-Voltaire,FR
simple metal with extended heatbed,printrbot,three_d_printer,Pangloss Labs #1 - Ferney-Voltaire,FR
creatr hs,leapfrog,three_d_printer,Pangloss Labs #1 - Ferney-Voltaire,FR
pico 2 405 nm,asiga,three_d_printer,Pangloss Labs #1 - Ferney-Voltaire,FR
x2 cnc,badog,cnc_milling,Pangloss Labs #1 - Ferney-Voltaire,FR
scanify,fuel 3d,scanner,Pangloss Labs #1 - Ferney-Voltaire,FR
cronos3d  dual 2.0 mpx,open technologies,scanner,Pangloss Labs #1 - Ferney-Voltaire,FR
aurum 3d,open technologies,scanner,Pangloss Labs #1 - Ferney-Voltaire,FR
gx-24,roland,vinyl_cutting,AgriLab,FR
srm-20 monofab,roland,precision_milling,AgriLab,FR
ultimaker 2+,ultimaker,three_d_printer,AgriLab,FR
form2,formlabs,three_d_printer,AgriLab,FR
ultimaker 3 extended,ultimaker,three_d_printer,AgriLab,FR
cameo 3,silhouette,vinyl_cutting,AgriLab,FR
pocket nc 5 axis,pocket nc,precision_milling,AgriLab,FR
x-reflow306 lf-ac advanced model ,bokar,other,AgriLab,FR
pick and place xmp302d,bokar,other,AgriLab,FR
otii,qoitech,other,AgriLab,FR
gx-24,roland,vinyl_cutting,FabLab du Dôme à Caen,FR
mdx-40a,roland,precision_milling,FabLab du Dôme à Caen,FR
ultimaker 2+,ultimaker,three_d_printer,FabLab du Dôme à Caen,FR
ultimaker s5,ultimaker,three_d_printer,FabLab du Dôme à Caen,FR
heat press machine 38x38cm,xingyang,other,FabLab du Dôme à Caen,FR
innov-is nv800e,brother,other,FabLab du Dôme à Caen,FR
prsalpha 96x48,"shopbot tools, inc",cnc_milling,FabLab du Dôme à Caen,FR
shopbot gantry,"shopbot tools, inc",cnc_milling,La Machinerie,FR
ultimaker 2+,ultimaker,three_d_printer,La Machinerie,FR
othermill,other machine co,precision_milling,La Machinerie,FR
x-carve,inventables,cnc_milling,La Machinerie,FR
ultimaker original,ultimaker,three_d_printer,La Machinerie,FR
sense 3d scanner,"3d systems, inc",scanner,MillauLab,FR
ultimaker 2+,ultimaker,three_d_printer,MillauLab,FR
camm-1 gs-24,roland,vinyl_cutting,MillauLab,FR
witbox 2,bq,three_d_printer,MillauLab,FR
open maker machine pro xl,mon-fablab.fr,cnc_milling,MillauLab,FR
ciclop,bq,other,MillauLab,FR
lm1390,arketype,laser,MillauLab,FR
alu line 1110,sorotec,cnc_milling,MillauLab,FR
lathe, lf300 x 900,other,MillauLab,FR
dm45,tech-machines,other,MillauLab,FR
mdx-40a,roland,precision_milling,Fab Lab in New Cairo (FLiNC),EG
cubepro duo,"3d systems, inc",three_d_printer,Fab Lab in New Cairo (FLiNC),EG
gx 500/300,roland,vinyl_cutting,Fab Lab in New Cairo (FLiNC),EG
morn mt3050d,morn,laser,Fab Lab in New Cairo (FLiNC),EG
mdx-40a,roland,precision_milling,Makeo,FR
legend mini 24,epilog laser,laser,Makeo,FR
versacamm sp-i,roland,vinyl_cutting,Makeo,FR
srm-20 monofab,roland,precision_milling,FabLab on wheels,EG
ultimaker 2+ extended,ultimaker,three_d_printer,FabLab on wheels,EG
morn mt3050d,morn,laser,FabLab on wheels,EG
ultimaker 2+,ultimaker,three_d_printer,Fablab Les Usines,FR
cnc routing,homemade cnc router,cnc_milling,Fablab Les Usines,FR
akj1610 h,acctek,laser,Fablab Les Usines,FR
akm1530,acctek,cnc_milling,Fablab Les Usines,FR
ultimaker 2+,ultimaker,three_d_printer,Fablab des Fabriques,FR
ultimaker 3,ultimaker,three_d_printer,Fablab des Fabriques,FR
speedy 100,trotec,laser,Fablab des Fabriques,FR
ultimaker 2+,ultimaker,three_d_printer,Médiathèque Les Carmes (Coop fablab) ,FR
ultimaker 3,ultimaker,three_d_printer,Médiathèque Les Carmes (Coop fablab) ,FR
deltawasp 2040,wasp,three_d_printer,Médiathèque Les Carmes (Coop fablab) ,FR
form 1+,formlabs,three_d_printer,Médiathèque Les Carmes (Coop fablab) ,FR
ultimaker 2+,ultimaker,three_d_printer,Fabric'INSA,FR
ultimaker 3,ultimaker,three_d_printer,Fabric'INSA,FR
ultimaker s5,ultimaker,three_d_printer,Fabric'INSA,FR
ultimaker 3,ultimaker,three_d_printer,Fablab open innovation center CEA,FR
form2,formlabs,three_d_printer,Fablab open innovation center CEA,FR
creality cr-10s5,creality,three_d_printer,Fablab open innovation center CEA,FR
objet30 pro,stratasys,three_d_printer,Fablab open innovation center CEA,FR
zing 6030,epilog laser,laser,Fablab open innovation center CEA,FR
rayjet,trotec,laser,Fablab open innovation center CEA,FR
bn-20,roland,vinyl_cutting,Fablab open innovation center CEA,FR
mdx-15,roland,precision_milling,Fablab open innovation center CEA,FR
ultimaker 3,ultimaker,three_d_printer,LH3D Fab Lab,FR
replicator 2x,makerbot industries,three_d_printer,LH3D Fab Lab,FR
makerbot replicator,makerbot industries,three_d_printer,LH3D Fab Lab,FR
"trotec laser engraving, cutting & marking machine",trotec,laser,LH3D Fab Lab,FR
form 2,formlabs,three_d_printer,LH3D Fab Lab,FR
cameo®,silhouette,vinyl_cutting,Antibes NavLab,FR
replicator 2,makerbot industries,three_d_printer,Antibes NavLab,FR
ls6480,laserscript,laser,Antibes NavLab,FR
cameo®,silhouette,vinyl_cutting,Laminiak,FR
cnc routing,homemade cnc router,cnc_milling,Laminiak,FR
ultimaker 2+ extended,ultimaker,three_d_printer,Laminiak,FR
zmorph 2.0 vx,zmorph,three_d_printer,Laminiak,FR
300x,formech,other,Laminiak,FR
mc4x,cncfab,cnc_milling,Laminiak,FR
cnc mill­ing mach­ine,cnc,cnc_milling,Avilab // Fablab Avignon,FR
prusa i3 mk2 with  multi-material upgrade,reprap,three_d_printer,Avilab // Fablab Avignon,FR
form2,formlabs,three_d_printer,Fablab Tiers lieu de Carpentras,FR
camm-1 gs-24,roland,vinyl_cutting,Fablab Tiers lieu de Carpentras,FR
up plus 2,ebpp3dp,three_d_printer,Fablab Tiers lieu de Carpentras,FR
up! mini,ebpp3dp,three_d_printer,Fablab Tiers lieu de Carpentras,FR
vls 6.60,universal laser systems,laser,Fablab Tiers lieu de Carpentras,FR
laser scan arm,faro,laser,Fablab Tiers lieu de Carpentras,FR
zmorph 2.0 sx,zmorph,three_d_printer,Fablab Tiers lieu de Carpentras,FR
brother pe800 ,brother,other,Fablab Tiers lieu de Carpentras,FR
makerbot z18,makerbot industries,three_d_printer,LABSud Montpellier,FR
duplicator 7,wanhao,three_d_printer,LABSud Montpellier,FR
n2 plus,raise 3d,three_d_printer,LABSud Montpellier,FR
pr-650,brother,other,LABSud Montpellier,FR
makerbot z18,makerbot industries,three_d_printer,ICI Nantes,FR
"trotec laser engraving, cutting & marking machine",trotec,laser,ICI Nantes,FR
prusa mendel 1,reprap,three_d_printer,Lab Top Innovation,FR
cnc routing,homemade cnc router,cnc_milling,FabLab BEN,FR
cr10s5,creality,three_d_printer,FabLab BEN,FR
cnc routing,homemade cnc router,cnc_milling,Nybi.cc,FR
ender-3,creality,three_d_printer,TechF@ctory,FR
speedy 100,trotec,laser,TechF@ctory,FR
ultimaker 2+ extended,ultimaker,three_d_printer,TechF@ctory,FR
einscan-se scanner 3d,shining3d,scanner,TechF@ctory,FR
dremel 3000,dremel digilab,other,TechF@ctory,FR
vive,htc,other,TechF@ctory,FR
ricoh theta s 360°,ricoh,other,TechF@ctory,FR
stika sv12,roland,vinyl_cutting,TechF@ctory,FR
finder,flashforge,three_d_printer,TechF@ctory,FR
inovis nv55,brother,other,TechF@ctory,FR
pr 655,brother,other,TechF@ctory,FR
holipress,holimaker,other,TechF@ctory,FR
ultimaker 3 extended,ultimaker,three_d_printer,TyFab,FR
kh-750,kehui,laser,TyFab,FR
cameo 3,silhouette,vinyl_cutting,Les établis&co,FR
kinect v2 3d scanner,microsoft,scanner,Les établis&co,FR
m200,zortrax,three_d_printer,Les établis&co,FR
open maker machine pro xl,mon-fablab.fr,cnc_milling,Les établis&co,FR
lasercut gesmain 1006 / 90w,lasercut gesmain,laser,Les établis&co,FR
replicator 2,makerbot industries,three_d_printer,LAB01,FR
replicator,makerbot industries,three_d_printer,LAB01,FR
digitizer,makerbot industries,scanner,LAB01,FR
ultimaker s5,ultimaker,three_d_printer,Fablab Vichy Communauté,FR
"trotec laser engraving, cutting & marking machine",trotec,laser,Fablab Vichy Communauté,FR
dji mavic,dji,other,Fablab Vichy Communauté,FR
einscan-se scanner 3d,shining3d,scanner,Fablab Vichy Communauté,FR
vive,htc,other,Fablab Vichy Communauté,FR
moverio smart glasses bt 300,epson,other,Fablab Vichy Communauté,FR
replicator 2x,makerbot industries,three_d_printer,SenartLab,FR
m200,zortrax,three_d_printer,SenartLab,FR
innov-is nv800e,brother,other,SenartLab,FR
i3 mk3s+,original prusa,three_d_printer,SenartLab,FR
open maker machine pro xl,mon-fablab.fr,cnc_milling,SenartLab,FR
mini,original prusa,three_d_printer,SenartLab,FR
techodrill 3,cif,precision_milling,SenartLab,FR
u20,alfawise,three_d_printer,SenartLab,FR
othermill,other machine co,precision_milling,La Charbonnerie,FR
shopbot desktop,"shopbot tools, inc",cnc_milling,FabLab By Pop Place Valenciennes,FR
m200,zortrax,three_d_printer,FabLab By Pop Place Valenciennes,FR
innov-is nv800e,brother,other,FabLab By Pop Place Valenciennes,FR
ce6000-40,graphtec corp,vinyl_cutting,FabLab By Pop Place Valenciennes,FR
up plus 2,ebpp3dp,three_d_printer,RuTech FabLab MJC Rodez,FR
k40 laser engraver & cutter,unknown,laser,FabLac,FR
cr10s5,creality,three_d_printer,FabLac,FR
k40 laser engraver & cutter,unknown,laser,Fab Lab Fayoum,EG
legend helix 24,epilog laser,laser,FAB LAB Château Thierry,FR
sls-2 3d scanner,david,scanner,FAB LAB Château Thierry,FR
form 2,formlabs,three_d_printer,FAB LAB Château Thierry,FR
ce 6000-60,graphtec corp,vinyl_cutting,FAB LAB Château Thierry,FR
k3x,sieg,cnc_milling,FAB LAB Château Thierry,FR
kc4x380-s,sieg,cnc_milling,FAB LAB Château Thierry,FR
form 2,formlabs,three_d_printer,FougeresLab,FR
micro delta,emotion tech,three_d_printer,Humanlab Saint-Pierre,FR
the 3-in-1 3d printer,snapmaker,laser,Humanlab Saint-Pierre,FR
carmine 1.09,primesense,other,Fabriques Alternatives,FR
